Symbol,Date,Close
NVDA,4/9/2020 16:00,262.95
NVDA,4/13/2020 16:00,269.85
NVDA,4/14/2020 16:00,283.95
NVDA,4/15/2020 16:00,280.84
NVDA,4/16/2020 16:00,294.7
NVDA,4/17/2020 16:00,292.32
NVDA,4/20/2020 16:00,287.05
NVDA,4/21/2020 16:00,269.51
NVDA,4/22/2020 16:00,286.15
NVDA,4/23/2020 16:00,284.01
NVDA,4/24/2020 16:00,289.59
NVDA,4/27/2020 16:00,297.08
NVDA,4/28/2020 16:00,291.36
NVDA,4/29/2020 16:00,298.46
NVDA,4/30/2020 16:00,292.28
NVDA,5/1/2020 16:00,282.78
NVDA,5/4/2020 16:00,291.29
NVDA,5/5/2020 16:00,293.74
NVDA,5/6/2020 16:00,297.79
NVDA,5/7/2020 16:00,304.87
NVDA,5/8/2020 16:00,312.5
NVDA,5/11/2020 16:00,322.62
NVDA,5/12/2020 16:00,312.1
NVDA,5/13/2020 16:00,311.2
NVDA,5/14/2020 16:00,321.22
NVDA,5/15/2020 16:00,339.63
NVDA,5/18/2020 16:00,350.01
NVDA,5/19/2020 16:00,352.22
NVDA,5/20/2020 16:00,358.8
NVDA,5/21/2020 16:00,351.01
NVDA,5/22/2020 16:00,361.05
NVDA,5/26/2020 16:00,348.71
NVDA,5/27/2020 16:00,341.01
NVDA,5/28/2020 16:00,339.48
NVDA,5/29/2020 16:00,355.02
NVDA,6/1/2020 16:00,352.25
NVDA,6/2/2020 16:00,353.01
NVDA,6/3/2020 16:00,350.78
NVDA,6/4/2020 16:00,350.66
NVDA,6/5/2020 16:00,356.8
NVDA,6/8/2020 16:00,352.2
NVDA,6/9/2020 16:00,361.84
NVDA,6/10/2020 16:00,374.67
NVDA,6/11/2020 16:00,351.85
NVDA,6/12/2020 16:00,357.3
NVDA,6/15/2020 16:00,366.95
NVDA,6/16/2020 16:00,362.74
NVDA,6/17/2020 16:00,369.44
NVDA,6/18/2020 16:00,368.72
NVDA,6/19/2020 16:00,370.45
NVDA,6/22/2020 16:00,381.07
NVDA,6/23/2020 16:00,378
NVDA,6/24/2020 16:00,369.42
NVDA,6/25/2020 16:00,379.6
NVDA,6/26/2020 16:00,366.2
NVDA,6/29/2020 16:00,368
NVDA,6/30/2020 16:00,379.91
NVDA,7/1/2020 16:00,381.2
NVDA,7/2/2020 16:00,384.49
NVDA,7/6/2020 16:00,393.57
NVDA,7/7/2020 16:00,394.87
NVDA,7/8/2020 16:00,408.64
NVDA,7/9/2020 16:00,420.36
NVDA,7/10/2020 16:00,419.17
NVDA,7/13/2020 16:00,402.09
NVDA,7/14/2020 16:00,415.08
NVDA,7/15/2020 16:00,409.09
NVDA,7/16/2020 16:00,405.39
NVDA,7/17/2020 16:00,408.06
NVDA,7/20/2020 16:00,420.43
NVDA,7/21/2020 16:00,413.14
NVDA,7/22/2020 16:00,417.55
NVDA,7/23/2020 16:00,405.19
NVDA,7/24/2020 16:00,407.78
NVDA,7/27/2020 16:00,416.86
NVDA,7/28/2020 16:00,408.62
NVDA,7/29/2020 16:00,418.62
NVDA,7/30/2020 16:00,424.56
NVDA,7/31/2020 16:00,424.59
NVDA,8/3/2020 16:00,440.41
NVDA,8/4/2020 16:00,449.11
NVDA,8/5/2020 16:00,451.47
NVDA,8/6/2020 16:00,453.42
NVDA,8/7/2020 16:00,447.98
NVDA,8/10/2020 16:00,446.6
NVDA,8/11/2020 16:00,434
NVDA,8/12/2020 16:00,457.61
NVDA,8/13/2020 16:00,457.72
NVDA,8/14/2020 16:00,462.56
NVDA,8/17/2020 16:00,493.48
